_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
2828,2007/2008,Roma  Mercatorum - telematica,5814,M,54
2829,2007/2008,Roma Biomedico,5808,F,494
2830,2007/2008,Roma Biomedico,5808,M,393
2831,2007/2008,Roma Europea,5812,F,295
2832,2007/2008,Roma Europea,5812,M,199
2833,2007/2008,Roma Foro Italico,5806,F,529
2834,2007/2008,Roma Foro Italico,5806,M,850
2835,2007/2008,Roma La Sapienza,5801,F,77556
2836,2007/2008,Roma La Sapienza,5801,M,52191
2837,2007/2008,Roma LUISS,5805,F,3298
2838,2007/2008,Roma LUISS,5805,M,3136
2839,2007/2008,Roma LUMSA,5803,F,4835
2840,2007/2008,Roma LUMSA,5803,M,2386
2841,2007/2008,Roma Marconi - telematica,5810,F,1976
2842,2007/2008,Roma Marconi - telematica,5810,M,6765
2843,2007/2008,Roma San Raffaele - telematica,5816,F,57
2844,2007/2008,Roma San Raffaele - telematica,5816,M,34
2845,2007/2008,Roma Tor Vergata,5802,F,18971
2846,2007/2008,Roma Tor Vergata,5802,M,17398
2847,2007/2008,Roma Tre,5807,F,20635
2848,2007/2008,Roma Tre,5807,M,14265
2849,2007/2008,Roma UNICUSANO - telematica,5815,F,390
2850,2007/2008,Roma UNICUSANO - telematica,5815,M,581
2851,2007/2008,Roma UNINETTUNO - telematica,5813,F,608
2852,2007/2008,Roma UNINETTUNO - telematica,5813,M,1022
2853,2007/2008,Roma UNINT,5809,F,563
2854,2007/2008,Roma UNINT,5809,M,523
2855,2007/2008,Roma UNITELMA - telematica,5811,F,185
2856,2007/2008,Roma UNITELMA - telematica,5811,M,359
2857,2007/2008,Salento,7501,F,18350
2858,2007/2008,Salento,7501,M,9360
2859,2007/2008,Salerno,6501,F,23192
2860,2007/2008,Salerno,6501,M,15811
2861,2007/2008,Sannio,6201,F,3574
2862,2007/2008,Sannio,6201,M,3484
2863,2007/2008,Sassari,9001,F,9501
2864,2007/2008,Sassari,9001,M,5185
2865,2007/2008,Siena,5201,F,9800
2866,2007/2008,Siena,5201,M,9362
2867,2007/2008,Siena Stranieri,5202,F,448
2868,2007/2008,Siena Stranieri,5202,M,84
2869,2007/2008,Teramo,6701,F,5062
2870,2007/2008,Teramo,6701,M,4048
2871,2007/2008,Torino,101,F,40346
2872,2007/2008,Torino,101,M,24538
2873,2007/2008,Torino Politecnico,102,F,6648
2874,2007/2008,Torino Politecnico,102,M,17906
2875,2007/2008,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,152
2876,2007/2008,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,124
2877,2007/2008,Trento,2201,F,7925
2878,2007/2008,Trento,2201,M,7499
2879,2007/2008,Trieste,3201,F,10933
2880,2007/2008,Trieste,3201,M,8029
2881,2007/2008,Tuscia,5601,F,3929
2882,2007/2008,Tuscia,5601,M,6396
2883,2007/2008,Udine,3001,F,8753
2884,2007/2008,Udine,3001,M,7867
2885,2007/2008,Urbino,4101,F,9803
2886,2007/2008,Urbino,4101,M,6175
2887,2007/2008,Venezia Iuav,2702,F,2951
2888,2007/2008,Venezia Iuav,2702,M,3060
2889,2007/2008,Verona,2301,F,13920
2890,2007/2008,Verona,2301,M,7149
2891,2006/2007,Aosta,701,F,661
2892,2006/2007,Aosta,701,M,217
2893,2006/2007,Bari,7201,F,37627
2894,2006/2007,Bari,7201,M,20725
2895,2006/2007,Bari Politecnico,7202,F,3218
2896,2006/2007,Bari Politecnico,7202,M,8259
2897,2006/2007,Basilicata,7601,F,4108
2898,2006/2007,Basilicata,7601,M,3570
2899,2006/2007,Benevento Giustino Fortunato - telematica,6202,F,35
2900,2006/2007,Benevento Giustino Fortunato - telematica,6202,M,80
2901,2006/2007,Bergamo,1601,F,8532
2902,2006/2007,Bergamo,1601,M,5271
2903,2006/2007,Bologna,3701,F,50798
2904,2006/2007,Bologna,3701,M,41088
2905,2006/2007,Bolzano,2101,F,1471
2906,2006/2007,Bolzano,2101,M,574
2907,2006/2007,Bra Scienze Gastronomiche,401,F,86
2908,2006/2007,Bra Scienze Gastronomiche,401,M,95
2909,2006/2007,Brescia,1701,F,6414
2910,2006/2007,Brescia,1701,M,7334
2911,2006/2007,Ca' Foscari Venezia,2701,F,10425
2912,2006/2007,Ca' Foscari Venezia,2701,M,6406
2913,2006/2007,Cagliari,9201,F,21253
2914,2006/2007,Cagliari,9201,M,12741
2915,2006/2007,Calabria,7801,F,17963
2916,2006/2007,Calabria,7801,M,13808
2917,2006/2007,Camerino,4302,F,3906
2918,2006/2007,Camerino,4302,M,5129
2919,2006/2007,Casamassima - G.Degennaro,7203,F,413
2920,2006/2007,Casamassima - G.Degennaro,7203,M,783
2921,2006/2007,Cassino,6001,F,7062
2922,2006/2007,Cassino,6001,M,5488
2923,2006/2007,Castellanza LIUC,1201,F,639
2924,2006/2007,Castellanza LIUC,1201,M,1320
2925,2006/2007,Catania,8701,F,37860
2926,2006/2007,Catania,8701,M,24668
2927,2006/2007,Catanzaro,7901,F,7508
2928,2006/2007,Catanzaro,7901,M,4964
2929,2006/2007,Chieti e Pescara,6901,F,20013
2930,2006/2007,Chieti e Pescara,6901,M,13586
2931,2006/2007,Enna KORE,8601,F,1549
2932,2006/2007,Enna KORE,8601,M,1951
2933,2006/2007,Ferrara,3801,F,8891
2934,2006/2007,Ferrara,3801,M,7513
2935,2006/2007,Firenze,4801,F,34695
2936,2006/2007,Firenze,4801,M,25034
2937,2006/2007,Foggia,7101,F,6558
2938,2006/2007,Foggia,7101,M,4106
2939,2006/2007,Genova,1001,F,20106
2940,2006/2007,Genova,1001,M,15388
2941,2006/2007,Insubria,1202,F,4824
2942,2006/2007,Insubria,1202,M,4015
2943,2006/2007,L'Aquila,6601,F,10197
2944,2006/2007,L'Aquila,6601,M,8405
2945,2006/2007,Macerata,4301,F,8054
2946,2006/2007,Macerata,4301,M,4011
2947,2006/2007,Marche,4201,F,6667
2948,2006/2007,Marche,4201,M,8948
2949,2006/2007,Messina,8301,F,22390
2950,2006/2007,Messina,8301,M,12959
2951,2006/2007,Milano,1501,F,34410
2952,2006/2007,Milano,1501,M,24910
2953,2006/2007,Milano Bicocca,1509,F,16491
2954,2006/2007,Milano Bicocca,1509,M,9826
2955,2006/2007,Milano Bocconi,1503,F,5590
2956,2006/2007,Milano Bocconi,1503,M,7136
2957,2006/2007,Milano Cattolica,1504,F,25309
2958,2006/2007,Milano Cattolica,1504,M,13328
2959,2006/2007,Milano IULM,1505,F,4025
2960,2006/2007,Milano IULM,1505,M,1817
2961,2006/2007,Milano Politecnico,1502,F,11303
2962,2006/2007,Milano Politecnico,1502,M,26418
2963,2006/2007,Milano San Raffaele,1508,F,1191
2964,2006/2007,Milano San Raffaele,1508,M,644
2965,2006/2007,Modena e Reggio Emilia,3601,F,9023
2966,2006/2007,Modena e Reggio Emilia,3601,M,7760
2967,2006/2007,Molise,7001,F,5155
2968,2006/2007,Molise,7001,M,4429
2969,2006/2007,Napoli Benincasa,6304,F,9461
2970,2006/2007,Napoli Benincasa,6304,M,2047
2971,2006/2007,Napoli Federico II,6301,F,49570
2972,2006/2007,Napoli Federico II,6301,M,40531
2973,2006/2007,Napoli L'Orientale,6303,F,7897
2974,2006/2007,Napoli L'Orientale,6303,M,2273
2975,2006/2007,Napoli Parthenope,6302,F,7383
2976,2006/2007,Napoli Parthenope,6302,M,9030
2977,2006/2007,Napoli Pegaso - telematica,6307,F,79
2978,2006/2007,Napoli Pegaso - telematica,6307,M,130
2979,2006/2007,Napoli Vanvitelli,6306,F,15683
2980,2006/2007,Napoli Vanvitelli,6306,M,12030
2981,2006/2007,Padova,2801,F,34352
2982,2006/2007,Padova,2801,M,26451
2983,2006/2007,Palermo,8201,F,37611
2984,2006/2007,Palermo,8201,M,25525
2985,2006/2007,Parma,3401,F,14637
2986,2006/2007,Parma,3401,M,11971
2987,2006/2007,Pavia,1801,F,12375
2988,2006/2007,Pavia,1801,M,9743
2989,2006/2007,Perugia,5401,F,18973
2990,2006/2007,Perugia,5401,M,15418
2991,2006/2007,Perugia Stranieri,5403,F,1289
2992,2006/2007,Perugia Stranieri,5403,M,1038
2993,2006/2007,Piemonte Orientale,201,F,5814
2994,2006/2007,Piemonte Orientale,201,M,3557
2995,2006/2007,Pisa,5001,F,24339
2996,2006/2007,Pisa,5001,M,22815
2997,2006/2007,Reggio Calabria,8001,F,5027
2998,2006/2007,Reggio Calabria,8001,M,5282
2999,2006/2007,Roma  Mercatorum - telematica,5814,F,47
3000,2006/2007,Roma  Mercatorum - telematica,5814,M,49
3001,2006/2007,Roma Biomedico,5808,F,474
3002,2006/2007,Roma Biomedico,5808,M,370
3003,2006/2007,Roma Europea,5812,F,174
3004,2006/2007,Roma Europea,5812,M,108
3005,2006/2007,Roma Foro Italico,5806,F,502
3006,2006/2007,Roma Foro Italico,5806,M,796
3007,2006/2007,Roma La Sapienza,5801,F,76427
3008,2006/2007,Roma La Sapienza,5801,M,51698
3009,2006/2007,Roma LUISS,5805,F,3112
3010,2006/2007,Roma LUISS,5805,M,2981
3011,2006/2007,Roma LUMSA,5803,F,5086
3012,2006/2007,Roma LUMSA,5803,M,2656
3013,2006/2007,Roma Marconi - telematica,5810,F,1561
3014,2006/2007,Roma Marconi - telematica,5810,M,6289
3015,2006/2007,Roma San Raffaele - telematica,5816,F,33
3016,2006/2007,Roma San Raffaele - telematica,5816,M,15
3017,2006/2007,Roma Tor Vergata,5802,F,18428
3018,2006/2007,Roma Tor Vergata,5802,M,17582
3019,2006/2007,Roma Tre,5807,F,20922
3020,2006/2007,Roma Tre,5807,M,14652
3021,2006/2007,Roma UNICUSANO - telematica,5815,F,263
3022,2006/2007,Roma UNICUSANO - telematica,5815,M,475
3023,2006/2007,Roma UNINETTUNO - telematica,5813,F,204
3024,2006/2007,Roma UNINETTUNO - telematica,5813,M,355
3025,2006/2007,Roma UNINT,5809,F,836
3026,2006/2007,Roma UNINT,5809,M,954
3027,2006/2007,Roma UNITELMA - telematica,5811,F,219
3028,2006/2007,Roma UNITELMA - telematica,5811,M,506
3029,2006/2007,Salento,7501,F,18419
3030,2006/2007,Salento,7501,M,9570
3031,2006/2007,Salerno,6501,F,23056
3032,2006/2007,Salerno,6501,M,15973
3033,2006/2007,Sannio,6201,F,3576
3034,2006/2007,Sannio,6201,M,3615
3035,2006/2007,Sassari,9001,F,10006
3036,2006/2007,Sassari,9001,M,5435
3037,2006/2007,Siena,5201,F,10844
3038,2006/2007,Siena,5201,M,8050
3039,2006/2007,Siena Stranieri,5202,F,432
3040,2006/2007,Siena Stranieri,5202,M,78
3041,2006/2007,Teramo,6701,F,5208
3042,2006/2007,Teramo,6701,M,4415
3043,2006/2007,Torino,101,F,37660
3044,2006/2007,Torino,101,M,22560
3045,2006/2007,Torino Politecnico,102,F,6362
3046,2006/2007,Torino Politecnico,102,M,17726
3047,2006/2007,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,104
3048,2006/2007,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,92
3049,2006/2007,Trento,2201,F,7933
3050,2006/2007,Trento,2201,M,7597
3051,2006/2007,Trieste,3201,F,11043
3052,2006/2007,Trieste,3201,M,8091
3053,2006/2007,Tuscia,5601,F,4582
3054,2006/2007,Tuscia,5601,M,7064
3055,2006/2007,Udine,3001,F,8596
3056,2006/2007,Udine,3001,M,7811
3057,2006/2007,Urbino,4101,F,10081
3058,2006/2007,Urbino,4101,M,6434
3059,2006/2007,Venezia Iuav,2702,F,3015
3060,2006/2007,Venezia Iuav,2702,M,3158
3061,2006/2007,Verona,2301,F,13352
3062,2006/2007,Verona,2301,M,6934
3063,2005/2006,Aosta,701,F,587
3064,2005/2006,Aosta,701,M,197
3065,2005/2006,Bari,7201,F,39190
3066,2005/2006,Bari,7201,M,21898
3067,2005/2006,Bari Politecnico,7202,F,3154
3068,2005/2006,Bari Politecnico,7202,M,8247
3069,2005/2006,Basilicata,7601,F,4109
3070,2005/2006,Basilicata,7601,M,3636
3071,2005/2006,Bergamo,1601,F,8177
3072,2005/2006,Bergamo,1601,M,5142
3073,2005/2006,Bologna,3701,F,52384
3074,2005/2006,Bologna,3701,M,43387
3075,2005/2006,Bolzano,2101,F,1386
3076,2005/2006,Bolzano,2101,M,573
3077,2005/2006,Bra Scienze Gastronomiche,401,F,64
3078,2005/2006,Bra Scienze Gastronomiche,401,M,58
3079,2005/2006,Brescia,1701,F,6337
3080,2005/2006,Brescia,1701,M,7141
3081,2005/2006,Ca' Foscari Venezia,2701,F,10246
3082,2005/2006,Ca' Foscari Venezia,2701,M,6449
3083,2005/2006,Cagliari,9201,F,21324
3084,2005/2006,Cagliari,9201,M,12847
3085,2005/2006,Calabria,7801,F,17648
3086,2005/2006,Calabria,7801,M,13863
3087,2005/2006,Camerino,4302,F,3887
3088,2005/2006,Camerino,4302,M,5236
3089,2005/2006,Casamassima - G.Degennaro,7203,F,420
3090,2005/2006,Casamassima - G.Degennaro,7203,M,964
3091,2005/2006,Cassino,6001,F,7340
3092,2005/2006,Cassino,6001,M,5905
3093,2005/2006,Castellanza LIUC,1201,F,630
3094,2005/2006,Castellanza LIUC,1201,M,1395
3095,2005/2006,Catania,8701,F,37667
3096,2005/2006,Catania,8701,M,24826
3097,2005/2006,Catanzaro,7901,F,7852
3098,2005/2006,Catanzaro,7901,M,5199
3099,2005/2006,Chieti e Pescara,6901,F,20098
3100,2005/2006,Chieti e Pescara,6901,M,14915
3101,2005/2006,Enna KORE,8601,F,388
3102,2005/2006,Enna KORE,8601,M,690
3103,2005/2006,Ferrara,3801,F,9429
3104,2005/2006,Ferrara,3801,M,8027
3105,2005/2006,Firenze,4801,F,35064
3106,2005/2006,Firenze,4801,M,25372
3107,2005/2006,Foggia,7101,F,6415
3108,2005/2006,Foggia,7101,M,4193
3109,2005/2006,Genova,1001,F,19795
3110,2005/2006,Genova,1001,M,15434
3111,2005/2006,Insubria,1202,F,4764
3112,2005/2006,Insubria,1202,M,3990
3113,2005/2006,L'Aquila,6601,F,10002
3114,2005/2006,L'Aquila,6601,M,8972
3115,2005/2006,Macerata,4301,F,7939
3116,2005/2006,Macerata,4301,M,4200
3117,2005/2006,Marche,4201,F,6300
3118,2005/2006,Marche,4201,M,8787
3119,2005/2006,Messina,8301,F,22403
3120,2005/2006,Messina,8301,M,13171
3121,2005/2006,Milano,1501,F,33298
3122,2005/2006,Milano,1501,M,24409
3123,2005/2006,Milano Bicocca,1509,F,17473
3124,2005/2006,Milano Bicocca,1509,M,10167
3125,2005/2006,Milano Bocconi,1503,F,5527
3126,2005/2006,Milano Bocconi,1503,M,6988
3127,2005/2006,Milano Cattolica,1504,F,24815
3128,2005/2006,Milano Cattolica,1504,M,13098
3129,2005/2006,Milano IULM,1505,F,4350
3130,2005/2006,Milano IULM,1505,M,1921
3131,2005/2006,Milano Politecnico,1502,F,11207
3132,2005/2006,Milano Politecnico,1502,M,27136
3133,2005/2006,Milano San Raffaele,1508,F,1126
3134,2005/2006,Milano San Raffaele,1508,M,562
3135,2005/2006,Modena e Reggio Emilia,3601,F,8795
3136,2005/2006,Modena e Reggio Emilia,3601,M,7886
3137,2005/2006,Molise,7001,F,5173
3138,2005/2006,Molise,7001,M,4525
3139,2005/2006,Napoli Benincasa,6304,F,10124
3140,2005/2006,Napoli Benincasa,6304,M,2198
3141,2005/2006,Napoli Federico II,6301,F,51987
3142,2005/2006,Napoli Federico II,6301,M,44413
3143,2005/2006,Napoli L'Orientale,6303,F,7893
3144,2005/2006,Napoli L'Orientale,6303,M,2357
3145,2005/2006,Napoli Parthenope,6302,F,7418
3146,2005/2006,Napoli Parthenope,6302,M,9083
3147,2005/2006,Napoli Vanvitelli,6306,F,15617
3148,2005/2006,Napoli Vanvitelli,6306,M,12051
3149,2005/2006,Padova,2801,F,33679
3150,2005/2006,Padova,2801,M,25881
3151,2005/2006,Palermo,8201,F,37395
3152,2005/2006,Palermo,8201,M,25955
3153,2005/2006,Parma,3401,F,14933
3154,2005/2006,Parma,3401,M,12388
3155,2005/2006,Pavia,1801,F,12007
3156,2005/2006,Pavia,1801,M,9362
3157,2005/2006,Perugia,5401,F,18880
3158,2005/2006,Perugia,5401,M,15248
3159,2005/2006,Perugia Stranieri,5403,F,1583
3160,2005/2006,Perugia Stranieri,5403,M,1154
3161,2005/2006,Piemonte Orientale,201,F,5798
3162,2005/2006,Piemonte Orientale,201,M,3571
3163,2005/2006,Pisa,5001,F,24186
3164,2005/2006,Pisa,5001,M,22510
3165,2005/2006,Reggio Calabria,8001,F,4814
3166,2005/2006,Reggio Calabria,8001,M,5160
3167,2005/2006,Roma Biomedico,5808,F,486
3168,2005/2006,Roma Biomedico,5808,M,355
3169,2005/2006,Roma Europea,5812,F,69
3170,2005/2006,Roma Europea,5812,M,54
3171,2005/2006,Roma Foro Italico,5806,F,549
3172,2005/2006,Roma Foro Italico,5806,M,851
3173,2005/2006,Roma La Sapienza,5801,F,78819
3174,2005/2006,Roma La Sapienza,5801,M,53756
3175,2005/2006,Roma LUISS,5805,F,2846
3176,2005/2006,Roma LUISS,5805,M,2754
3177,2005/2006,Roma LUMSA,5803,F,5124
3178,2005/2006,Roma LUMSA,5803,M,2637
3179,2005/2006,Roma Marconi - telematica,5810,F,805
3180,2005/2006,Roma Marconi - telematica,5810,M,2846
3181,2005/2006,Roma Tor Vergata,5802,F,17852
3182,2005/2006,Roma Tor Vergata,5802,M,17343
3183,2005/2006,Roma Tre,5807,F,20814
3184,2005/2006,Roma Tre,5807,M,14285
3185,2005/2006,Roma UNINETTUNO - telematica,5813,F,67
3186,2005/2006,Roma UNINETTUNO - telematica,5813,M,108
3187,2005/2006,Roma UNINT,5809,F,1492
3188,2005/2006,Roma UNINT,5809,M,1603
3189,2005/2006,Roma UNITELMA - telematica,5811,F,407
3190,2005/2006,Roma UNITELMA - telematica,5811,M,956
3191,2005/2006,Salento,7501,F,18748
3192,2005/2006,Salento,7501,M,10027
3193,2005/2006,Salerno,6501,F,23050
3194,2005/2006,Salerno,6501,M,16115
3195,2005/2006,Sannio,6201,F,3589
3196,2005/2006,Sannio,6201,M,3672
3197,2005/2006,Sassari,9001,F,10088
3198,2005/2006,Sassari,9001,M,5809
3199,2005/2006,Siena,5201,F,11000
3200,2005/2006,Siena,5201,M,8824
3201,2005/2006,Siena Stranieri,5202,F,388
3202,2005/2006,Siena Stranieri,5202,M,71
3203,2005/2006,Teramo,6701,F,5453
3204,2005/2006,Teramo,6701,M,4836
3205,2005/2006,Torino,101,F,36067
3206,2005/2006,Torino,101,M,21582
3207,2005/2006,Torino Politecnico,102,F,6390
3208,2005/2006,Torino Politecnico,102,M,17803
3209,2005/2006,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,35
3210,2005/2006,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,46
3211,2005/2006,Trento,2201,F,7846
3212,2005/2006,Trento,2201,M,7567
3213,2005/2006,Trieste,3201,F,11298
3214,2005/2006,Trieste,3201,M,8079
3215,2005/2006,Tuscia,5601,F,4877
3216,2005/2006,Tuscia,5601,M,5666
3217,2005/2006,Udine,3001,F,8662
3218,2005/2006,Udine,3001,M,7974
3219,2005/2006,Urbino,4101,F,10379
3220,2005/2006,Urbino,4101,M,6752
3221,2005/2006,Venezia Iuav,2702,F,3089
3222,2005/2006,Venezia Iuav,2702,M,3372
3223,2005/2006,Verona,2301,F,14330
3224,2005/2006,Verona,2301,M,7572
3225,2004/2005,Aosta,701,F,454
3226,2004/2005,Aosta,701,M,155
3227,2004/2005,Bari,7201,F,39038
3228,2004/2005,Bari,7201,M,21523
3229,2004/2005,Bari Politecnico,7202,F,3088
3230,2004/2005,Bari Politecnico,7202,M,8347
3231,2004/2005,Basilicata,7601,F,4053
3232,2004/2005,Basilicata,7601,M,3661
3233,2004/2005,Bergamo,1601,F,7676
3234,2004/2005,Bergamo,1601,M,4903
3235,2004/2005,Bologna,3701,F,52809
3236,2004/2005,Bologna,3701,M,45468
3237,2004/2005,Bolzano,2101,F,1196
3238,2004/2005,Bolzano,2101,M,535
3239,2004/2005,Bra Scienze Gastronomiche,401,F,41
3240,2004/2005,Bra Scienze Gastronomiche,401,M,32
3241,2004/2005,Brescia,1701,F,6138
3242,2004/2005,Brescia,1701,M,7104
3243,2004/2005,Ca' Foscari Venezia,2701,F,10077
3244,2004/2005,Ca' Foscari Venezia,2701,M,6602
3245,2004/2005,Cagliari,9201,F,20097
3246,2004/2005,Cagliari,9201,M,12042
3247,2004/2005,Calabria,7801,F,17023
3248,2004/2005,Calabria,7801,M,13803
3249,2004/2005,Camerino,4302,F,3920
3250,2004/2005,Camerino,4302,M,5558
3251,2004/2005,Casamassima - G.Degennaro,7203,F,314
3252,2004/2005,Casamassima - G.Degennaro,7203,M,834
3253,2004/2005,Cassino,6001,F,7605
3254,2004/2005,Cassino,6001,M,6286
3255,2004/2005,Castellanza LIUC,1201,F,602
3256,2004/2005,Castellanza LIUC,1201,M,1415
3257,2004/2005,Catania,8701,F,37594
3258,2004/2005,Catania,8701,M,25310
3259,2004/2005,Catanzaro,7901,F,8226
3260,2004/2005,Catanzaro,7901,M,5282
3261,2004/2005,Chieti e Pescara,6901,F,18007
3262,2004/2005,Chieti e Pescara,6901,M,12378
3263,2004/2005,Ferrara,3801,F,9252
3264,2004/2005,Ferrara,3801,M,7875
3265,2004/2005,Firenze,4801,F,35530
3266,2004/2005,Firenze,4801,M,25891
3267,2004/2005,Foggia,7101,F,6440
3268,2004/2005,Foggia,7101,M,4207
3269,2004/2005,Genova,1001,F,19803
3270,2004/2005,Genova,1001,M,15837
3271,2004/2005,Insubria,1202,F,4370
3272,2004/2005,Insubria,1202,M,3687
3273,2004/2005,L'Aquila,6601,F,9247
3274,2004/2005,L'Aquila,6601,M,8596
3275,2004/2005,Macerata,4301,F,7833
3276,2004/2005,Macerata,4301,M,4272
3277,2004/2005,Marche,4201,F,6106
3278,2004/2005,Marche,4201,M,8823
3279,2004/2005,Messina,8301,F,22437
3280,2004/2005,Messina,8301,M,13640
3281,2004/2005,Milano,1501,F,34417
3282,2004/2005,Milano,1501,M,25346
3283,2004/2005,Milano Bicocca,1509,F,16820
3284,2004/2005,Milano Bicocca,1509,M,9937
3285,2004/2005,Milano Bocconi,1503,F,5034
3286,2004/2005,Milano Bocconi,1503,M,6624
3287,2004/2005,Milano Cattolica,1504,F,24906
3288,2004/2005,Milano Cattolica,1504,M,13099
3289,2004/2005,Milano IULM,1505,F,4938
3290,2004/2005,Milano IULM,1505,M,2074
3291,2004/2005,Milano Politecnico,1502,F,11277
3292,2004/2005,Milano Politecnico,1502,M,28291
3293,2004/2005,Milano San Raffaele,1508,F,902
3294,2004/2005,Milano San Raffaele,1508,M,443
3295,2004/2005,Modena e Reggio Emilia,3601,F,8665
3296,2004/2005,Modena e Reggio Emilia,3601,M,7932
3297,2004/2005,Molise,7001,F,5256
3298,2004/2005,Molise,7001,M,4513
3299,2004/2005,Napoli Benincasa,6304,F,10743
3300,2004/2005,Napoli Benincasa,6304,M,2236
3301,2004/2005,Napoli Federico II,6301,F,51493
3302,2004/2005,Napoli Federico II,6301,M,45170
3303,2004/2005,Napoli L'Orientale,6303,F,7976
3304,2004/2005,Napoli L'Orientale,6303,M,2403
3305,2004/2005,Napoli Parthenope,6302,F,7549
3306,2004/2005,Napoli Parthenope,6302,M,9160
3307,2004/2005,Napoli Vanvitelli,6306,F,15842
3308,2004/2005,Napoli Vanvitelli,6306,M,12217
3309,2004/2005,Padova,2801,F,33542
3310,2004/2005,Padova,2801,M,26548
3311,2004/2005,Palermo,8201,F,37129
3312,2004/2005,Palermo,8201,M,26501
3313,2004/2005,Parma,3401,F,15173
3314,2004/2005,Parma,3401,M,12800
3315,2004/2005,Pavia,1801,F,12037
3316,2004/2005,Pavia,1801,M,9458
3317,2004/2005,Perugia,5401,F,19448
3318,2004/2005,Perugia,5401,M,15906
3319,2004/2005,Perugia Stranieri,5403,F,1310
3320,2004/2005,Perugia Stranieri,5403,M,759
3321,2004/2005,Piemonte Orientale,201,F,6041
3322,2004/2005,Piemonte Orientale,201,M,3817
3323,2004/2005,Pisa,5001,F,23472
3324,2004/2005,Pisa,5001,M,22142
3325,2004/2005,Reggio Calabria,8001,F,4769
3326,2004/2005,Reggio Calabria,8001,M,5134
3327,2004/2005,Roma Biomedico,5808,F,477
3328,2004/2005,Roma Biomedico,5808,M,341
3329,2004/2005,Roma Foro Italico,5806,F,530
3330,2004/2005,Roma Foro Italico,5806,M,698
3331,2004/2005,Roma La Sapienza,5801,F,79705
3332,2004/2005,Roma La Sapienza,5801,M,55107
3333,2004/2005,Roma LUISS,5805,F,2761
3334,2004/2005,Roma LUISS,5805,M,2721
3335,2004/2005,Roma LUMSA,5803,F,4572
3336,2004/2005,Roma LUMSA,5803,M,2350
3337,2004/2005,Roma Marconi - telematica,5810,F,362
3338,2004/2005,Roma Marconi - telematica,5810,M,1167
3339,2004/2005,Roma Tor Vergata,5802,F,16873
3340,2004/2005,Roma Tor Vergata,5802,M,16698
3341,2004/2005,Roma Tre,5807,F,21253
3342,2004/2005,Roma Tre,5807,M,14781
3343,2004/2005,Roma UNINT,5809,F,510
3344,2004/2005,Roma UNINT,5809,M,549
3345,2004/2005,Salento,7501,F,19186
3346,2004/2005,Salento,7501,M,10346
3347,2004/2005,Salerno,6501,F,21714
3348,2004/2005,Salerno,6501,M,15612
3349,2004/2005,Sannio,6201,F,3414
3350,2004/2005,Sannio,6201,M,3492
3351,2004/2005,Sassari,9001,F,9986
3352,2004/2005,Sassari,9001,M,5504
3353,2004/2005,Siena,5201,F,11659
3354,2004/2005,Siena,5201,M,9424
3355,2004/2005,Siena Stranieri,5202,F,349
3356,2004/2005,Siena Stranieri,5202,M,70
3357,2004/2005,Teramo,6701,F,5440
3358,2004/2005,Teramo,6701,M,4866
3359,2004/2005,Torino,101,F,35776
3360,2004/2005,Torino,101,M,23451
3361,2004/2005,Torino Politecnico,102,F,6212
3362,2004/2005,Torino Politecnico,102,M,17754
3363,2004/2005,Trento,2201,F,7512
3364,2004/2005,Trento,2201,M,7320
3365,2004/2005,Trieste,3201,F,11771
3366,2004/2005,Trieste,3201,M,8622
3367,2004/2005,Tuscia,5601,F,4993
3368,2004/2005,Tuscia,5601,M,5311
3369,2004/2005,Udine,3001,F,8383
3370,2004/2005,Udine,3001,M,8050
3371,2004/2005,Urbino,4101,F,11927
3372,2004/2005,Urbino,4101,M,7670
3373,2004/2005,Venezia Iuav,2702,F,3230
3374,2004/2005,Venezia Iuav,2702,M,3603
3375,2004/2005,Verona,2301,F,14247
3376,2004/2005,Verona,2301,M,7581
3377,2003/2004,Aosta,701,F,393
3378,2003/2004,Aosta,701,M,125
3379,2003/2004,Bari,7201,F,37406
3380,2003/2004,Bari,7201,M,20065
3381,2003/2004,Bari Politecnico,7202,F,2955
3382,2003/2004,Bari Politecnico,7202,M,8371
3383,2003/2004,Basilicata,7601,F,4073
3384,2003/2004,Basilicata,7601,M,3594
3385,2003/2004,Bergamo,1601,F,7037
3386,2003/2004,Bergamo,1601,M,4689
3387,2003/2004,Bologna,3701,F,52999
3388,2003/2004,Bologna,3701,M,48531
3389,2003/2004,Bolzano,2101,F,1004
3390,2003/2004,Bolzano,2101,M,436
3391,2003/2004,Brescia,1701,F,5940
3392,2003/2004,Brescia,1701,M,7086
3393,2003/2004,Ca' Foscari Venezia,2701,F,9988
3394,2003/2004,Ca' Foscari Venezia,2701,M,6574
3395,2003/2004,Cagliari,9201,F,19506
3396,2003/2004,Cagliari,9201,M,11822
3397,2003/2004,Calabria,7801,F,16861
3398,2003/2004,Calabria,7801,M,13767
3399,2003/2004,Camerino,4302,F,3925
3400,2003/2004,Camerino,4302,M,5722
